"package_version","dataset","task_type","method","classifier","kernel","backend","n_train","n_test","p","ncomp","oversample","power","status","float64_time_sec","float32_time_sec","float64_metric","float32_metric","metric_delta_float32_minus_float64","prediction_agreement","relative_prediction_error","notes"
"0.99.39","iris_classification","classification","plssvd","argmax","linear","cuda",105,45,4,2,32,5,"ok",0.227,0.01,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","argmax","linear","cuda",105,45,4,2,32,5,"ok",0.0159999999999998,0.00600000000000001,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","opls","argmax","linear","cuda",105,45,4,2,32,5,"ok",0.00600000000000001,0.071,0.822222222222222,0.822222222222222,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","linear","cuda",105,45,4,2,32,5,"ok",0.00700000000000012,0.0069999999999999,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","rbf","cuda",105,45,4,2,32,5,"ok",0.012,0.022,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","lda","linear","cuda",105,45,4,2,32,5,"ok",0.077,0.012,0.955555555555556,0.955555555555556,0,1,,
"0.99.39","mtcars_regression","regression","plssvd","argmax","linear","cuda",22,10,10,2,32,5,"ok",0.00800000000000001,0.00499999999999989,2.12751950513983,2.12751918290858,-3.22231254568095e-07,0.99999999999999,5.69674886045998e-08,
"0.99.39","mtcars_regression","regression","simpls","argmax","linear","cuda",22,10,10,2,32,5,"ok",0.00600000000000023,0.00500000000000034,1.98140868247134,1.98140930091112,6.1843977849918e-07,0.999999999956362,2.31248981314762e-06,
"0.99.39","mtcars_regression","regression","opls","argmax","linear","cuda",22,10,10,2,32,5,"ok",0.00499999999999989,0.00700000000000012,1.90144746042861,1.90143826011724,-9.2003113727479e-06,0.999999999956346,2.27511398425069e-06,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","linear","cuda",22,10,10,2,32,5,"ok",0.00600000000000023,0.00499999999999989,1.98140868247134,1.98140930091112,6.1843977849918e-07,0.999999999956362,2.31248981314762e-06,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","rbf","cuda",22,10,10,2,32,5,"ok",0.00600000000000023,0.00699999999999967,2.29433749662716,2.29434285355911,5.35693194692044e-06,0.999999999997888,4.45495236415905e-07,
