"package_version","dataset","task_type","n","p","q","method","backend","svd_method","classifier","ncomp","kfold","replicate","control_profile","oversample","power","seed","compiled_sec","r_loop_sec","r_loop_over_compiled","metric_name","compiled_metric","r_loop_metric","metric_abs_diff","prediction_agreement","prediction_correlation","prediction_relative_error","identical_fold_partition","status","error"
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","argmax",190,10,1,"ordinary_fast",32,5,123,37.75,35.728,0.946437086092715,"accuracy",0.970503028706874,0.970503028706874,0,1,NA,NA,TRUE,"success",NA
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","argmax",190,10,2,"ordinary_fast",32,5,123,36.738,35.642,0.970167129402798,"accuracy",0.970503028706874,0.970503028706874,0,1,NA,NA,TRUE,"success",NA
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","argmax",190,10,3,"ordinary_fast",32,5,123,36.021,36.891,1.02415257766303,"accuracy",0.970503028706874,0.970503028706874,0,1,NA,NA,TRUE,"success",NA
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","lda",190,10,1,"ordinary_fast",32,5,123,39.243,44.665,1.13816476823892,"accuracy",0.975506979194101,0.975506979194101,0,1,NA,NA,TRUE,"success",NA
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","lda",190,10,2,"ordinary_fast",32,5,123,38.753,41.71,1.07630377003071,"accuracy",0.975506979194101,0.975506979194101,0,1,NA,NA,TRUE,"success",NA
"0.99.39","gtex_v8","classification",3797,1000,32,"simpls","cpu","rsvd","lda",190,10,3,"ordinary_fast",32,5,123,40.6,39.038,0.961527093596059,"accuracy",0.975506979194101,0.975506979194101,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","argmax",118,10,1,"ordinary_fast",32,5,123,3.246,3.32,1.02279728897104,"accuracy",0.989690721649485,0.989690721649485,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","argmax",118,10,2,"ordinary_fast",32,5,123,3.42,3.31,0.967836257309941,"accuracy",0.989690721649485,0.989690721649485,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","argmax",118,10,3,"ordinary_fast",32,5,123,3.332,3.437,1.03151260504202,"accuracy",0.989690721649485,0.989690721649485,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","lda",118,10,1,"ordinary_fast",32,5,123,3.507,3.565,1.01653835186769,"accuracy",0.993127147766323,0.993127147766323,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","lda",118,10,2,"ordinary_fast",32,5,123,3.57,3.625,1.01540616246499,"accuracy",0.993127147766323,0.993127147766323,0,1,NA,NA,TRUE,"success",NA
"0.99.39","metref","classification",873,375,22,"simpls","cpu","rsvd","lda",118,10,3,"ordinary_fast",32,5,123,3.58,3.744,1.04581005586592,"accuracy",0.993127147766323,0.993127147766323,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","argmax",30,10,1,"ordinary_fast",32,5,123,0.553,0.745,1.34719710669078,"accuracy",0.968153008391359,0.968153008391359,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","argmax",30,10,2,"ordinary_fast",32,5,123,0.546,0.739,1.35347985347985,"accuracy",0.968153008391359,0.968153008391359,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","argmax",30,10,3,"ordinary_fast",32,5,123,0.555,0.756,1.36216216216216,"accuracy",0.968153008391359,0.968153008391359,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","lda",30,10,1,"ordinary_fast",32,5,123,0.928999999999999,1.066,1.14747039827772,"accuracy",0.969268880557043,0.969268880557043,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","lda",30,10,2,"ordinary_fast",32,5,123,0.972,1.133,1.16563786008231,"accuracy",0.969268880557043,0.969268880557043,0,1,NA,NA,TRUE,"success",NA
"0.99.39","retina","classification",44808,50,12,"simpls","cpu","rsvd","lda",30,10,3,"ordinary_fast",32,5,123,0.922000000000001,1.076,1.16702819956616,"accuracy",0.969268880557043,0.969268880557043,0,1,NA,NA,TRUE,"success",NA
