"package_version","dataset","task_type","method","classifier","kernel","backend","n_train","n_test","p","ncomp","oversample","power","status","float64_time_sec","float32_time_sec","float64_metric","float32_metric","metric_delta_float32_minus_float64","prediction_agreement","relative_prediction_error","notes"
"0.99.39","iris_classification","classification","plssvd","argmax","linear","cpu",105,45,4,2,32,5,"ok",0.016,0.014,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","argmax","linear","cpu",105,45,4,2,32,5,"ok",0.003,0.004,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","opls","argmax","linear","cpu",105,45,4,2,32,5,"ok",0.003,0.004,0.822222222222222,0.822222222222222,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","linear","cpu",105,45,4,2,32,5,"ok",0.003,0.004,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","rbf","cpu",105,45,4,2,32,5,"ok",0.00299999999999989,0.00700000000000012,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","lda","linear","cpu",105,45,4,2,32,5,"ok",0.00300000000000011,0.004,0.955555555555556,0.955555555555556,0,1,,
"0.99.39","mtcars_regression","regression","plssvd","argmax","linear","cpu",22,10,10,2,32,5,"ok",0.00299999999999989,0.00299999999999989,2.12751950513983,2.12751965548675,1.50346919802757e-07,0.999999999999994,6.9137172562158e-08,
"0.99.39","mtcars_regression","regression","simpls","argmax","linear","cpu",22,10,10,2,32,5,"ok",0.002,0.00300000000000011,1.98140868247134,1.98140875250296,7.00316196144968e-08,0.999999999999302,3.33406273069261e-07,
"0.99.39","mtcars_regression","regression","opls","argmax","linear","cpu",22,10,10,2,32,5,"ok",0.00299999999999989,0.004,1.90144746042861,1.90144890060498,1.44017637038196e-06,0.999999999977229,2.03221097648245e-06,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","linear","cpu",22,10,10,2,32,5,"ok",0.00299999999999989,0.00299999999999989,1.98140868247134,1.98140875250296,7.00316196144968e-08,0.999999999999302,3.33406273069261e-07,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","rbf","cpu",22,10,10,2,32,5,"ok",0.00299999999999989,0.004,2.29433749662717,2.29433634144369,-1.15518348309251e-06,0.999999999999876,1.3302927750348e-07,
