"package_version","dataset","task_type","method","classifier","kernel","backend","n_train","n_test","p","ncomp","oversample","power","status","float64_time_sec","float32_time_sec","float64_metric","float32_metric","metric_delta_float32_minus_float64","prediction_agreement","relative_prediction_error","notes"
"0.99.39","iris_classification","classification","plssvd","argmax","linear","metal",105,45,4,2,32,5,"ok",0.037,0.005,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","argmax","linear","metal",105,45,4,2,32,5,"ok",0.026,0.005,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","opls","argmax","linear","metal",105,45,4,2,32,5,"ok",0.074,0.014,0.822222222222222,0.822222222222222,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","linear","metal",105,45,4,2,32,5,"ok",0.024,0.004,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","kernelpls","argmax","rbf","metal",105,45,4,2,32,5,"ok",0.034,0.0130000000000001,0.866666666666667,0.866666666666667,0,1,,
"0.99.39","iris_classification","classification","simpls","lda","linear","metal",105,45,4,2,32,5,"ok",0.065,0.004,0.955555555555556,0.955555555555556,0,1,,
"0.99.39","mtcars_regression","regression","plssvd","argmax","linear","metal",22,10,10,2,32,5,"ok",0.00800000000000001,0.004,2.12751921091506,2.12751965548675,4.44571697233442e-07,0.999999999999994,8.73131275195738e-08,
"0.99.39","mtcars_regression","regression","simpls","argmax","linear","metal",22,10,10,2,32,5,"ok",0.0189999999999999,0.00300000000000011,1.98140866864895,1.98140875250296,8.38540072933824e-08,0.999999999999235,3.46511883179081e-07,
"0.99.39","mtcars_regression","regression","opls","argmax","linear","metal",22,10,10,2,32,5,"ok",0.0659999999999998,0.0210000000000001,1.90144753866735,1.90144659685832,-9.41809030763352e-07,0.999999999999936,9.18011250296088e-08,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","linear","metal",22,10,10,2,32,5,"ok",0.0209999999999999,0.004,1.98140866864895,1.98140875250296,8.38540072933824e-08,0.999999999999235,3.46511883179081e-07,
"0.99.39","mtcars_regression","regression","kernelpls","argmax","rbf","metal",22,10,10,2,32,5,"ok",0.0209999999999999,0.00700000000000012,2.29433721585522,2.2943366412438,-5.74611415338211e-07,0.999999999999912,1.29254319183597e-07,
